,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters
2309,Chicago,01/19/2025,3.6,Illinois,VILLAGE HALL,3.6,3.57228,3.3940799999999998,2.76804
2310,Chicago,01/20/2025,3.9,Illinois,VILLAGE HALL,3.9,3.86997,3.67692,2.99871
2311,Chicago,01/21/2025,4.4,Illinois,VILLAGE HALL,4.4,4.3661200000000004,4.14832,3.3831600000000006
2312,Chicago,01/22/2025,6.7,Illinois,VILLAGE HALL,6.7,6.64841,6.31676,5.15163
2313,Chicago,01/23/2025,7.2,Illinois,VILLAGE HALL,7.2,7.14456,6.7881599999999995,5.53608
2314,Chicago,01/24/2025,8.9,Illinois,VILLAGE HALL,8.9,8.83147,8.39092,6.843210000000001
2315,Chicago,01/25/2025,5.8,Illinois,VILLAGE HALL,5.8,5.7553399999999995,5.46824,4.45962
2316,Chicago,01/26/2025,3.8,Illinois,VILLAGE HALL,3.8,3.7707399999999995,3.5826399999999996,2.92182
2317,Chicago,01/27/2025,5.0,Illinois,VILLAGE HALL,5.0,4.9615,4.7139999999999995,3.8445
2318,Chicago,01/28/2025,4.6,Illinois,VILLAGE HALL,4.6,4.564579999999999,4.33688,3.53694
2319,Chicago,01/29/2025,3.8,Illinois,VILLAGE HALL,3.8,3.7707399999999995,3.5826399999999996,2.92182
2320,Chicago,01/30/2025,9.4,Illinois,VILLAGE HALL,9.4,9.32762,8.86232,7.22766
2321,Chicago,01/31/2025,7.3,Illinois,VILLAGE HALL,7.3,7.24379,6.88244,5.61297
2322,Chicago,02/01/2025,3.1,Illinois,VILLAGE HALL,3.1,3.07613,2.92268,2.3835900000000003
2323,Chicago,02/02/2025,12.2,Illinois,VILLAGE HALL,12.2,12.10606,11.502159999999998,9.38058
2324,Chicago,02/03/2025,10.3,Illinois,VILLAGE HALL,10.3,10.220690000000001,9.710840000000001,7.919670000000001
2325,Chicago,02/04/2025,3.2,Illinois,VILLAGE HALL,3.2,3.17536,3.01696,2.4604800000000004
2326,Chicago,02/05/2025,6.0,Illinois,VILLAGE HALL,6.0,5.953799999999999,5.6568,4.6134
2327,Chicago,02/06/2025,6.4,Illinois,VILLAGE HALL,6.4,6.35072,6.03392,4.920960000000001
2328,Chicago,02/07/2025,4.7,Illinois,VILLAGE HALL,4.7,4.66381,4.43116,3.61383
2329,Chicago,02/08/2025,7.4,Illinois,VILLAGE HALL,7.4,7.34302,6.97672,5.68986
2330,Chicago,02/09/2025,6.8,Illinois,VILLAGE HALL,6.8,6.74764,6.41104,5.22852
2331,Chicago,02/10/2025,6.6,Illinois,VILLAGE HALL,6.6,6.54918,6.222479999999999,5.07474
2332,Chicago,02/11/2025,6.3,Illinois,VILLAGE HALL,6.3,6.2514899999999995,5.93964,4.84407
2333,Chicago,02/12/2025,9.7,Illinois,VILLAGE HALL,9.7,9.625309999999999,9.145159999999999,7.45833
2334,Chicago,02/13/2025,6.6,Illinois,VILLAGE HALL,6.6,6.54918,6.222479999999999,5.07474
2335,Chicago,02/14/2025,9.9,Illinois,VILLAGE HALL,9.9,9.82377,9.33372,7.61211
2336,Chicago,02/15/2025,12.9,Illinois,VILLAGE HALL,12.9,12.80067,12.16212,9.91881
2337,Chicago,02/16/2025,5.2,Illinois,VILLAGE HALL,5.2,5.15996,4.90256,3.9982800000000003
2338,Chicago,02/17/2025,4.6,Illinois,VILLAGE HALL,4.6,4.564579999999999,4.33688,3.53694
2339,Chicago,02/18/2025,4.6,Illinois,VILLAGE HALL,4.6,4.564579999999999,4.33688,3.53694
2340,Chicago,02/19/2025,4.4,Illinois,VILLAGE HALL,4.4,4.3661200000000004,4.14832,3.3831600000000006
2341,Chicago,02/20/2025,5.5,Illinois,VILLAGE HALL,5.5,5.45765,5.1854,4.22895
2342,Chicago,02/21/2025,8.3,Illinois,VILLAGE HALL,8.3,8.23609,7.825240000000001,6.381870000000001
2343,Chicago,02/22/2025,7.7,Illinois,VILLAGE HALL,7.7,7.6407099999999994,7.25956,5.92053
2344,Chicago,02/23/2025,14.1,Illinois,VILLAGE HALL,14.1,13.99143,13.293479999999999,10.84149
2345,Chicago,02/24/2025,10.3,Illinois,VILLAGE HALL,10.3,10.220690000000001,9.710840000000001,7.919670000000001
2346,Chicago,02/25/2025,10.6,Illinois,VILLAGE HALL,10.6,10.518379999999999,9.99368,8.15034
2347,Chicago,02/26/2025,13.7,Illinois,VILLAGE HALL,13.7,13.594509999999998,12.91636,10.53393
2348,Chicago,02/27/2025,10.5,Illinois,VILLAGE HALL,10.5,10.41915,9.8994,8.073450000000001
2349,Chicago,02/28/2025,4.1,Illinois,VILLAGE HALL,4.1,4.068429999999999,3.8654799999999994,3.15249
2350,Chicago,03/01/2025,3.3,Illinois,VILLAGE HALL,3.3,3.27459,3.1112399999999996,2.53737
2351,Chicago,03/02/2025,6.2,Illinois,VILLAGE HALL,6.2,6.15226,5.84536,4.767180000000001
2352,Chicago,03/03/2025,8.6,Illinois,VILLAGE HALL,8.6,8.53378,8.10808,6.61254
2353,Chicago,03/06/2025,3.2,Illinois,VILLAGE HALL,3.2,3.17536,3.01696,2.4604800000000004
2354,Chicago,03/07/2025,9.2,Illinois,VILLAGE HALL,9.2,9.129159999999999,8.67376,7.07388
2355,Chicago,03/08/2025,5.8,Illinois,VILLAGE HALL,5.8,5.7553399999999995,5.46824,4.45962
2356,Chicago,03/09/2025,4.4,Illinois,VILLAGE HALL,4.4,4.3661200000000004,4.14832,3.3831600000000006
2357,Chicago,03/10/2025,6.4,Illinois,VILLAGE HALL,6.4,6.35072,6.03392,4.920960000000001
2358,Chicago,03/11/2025,3.9,Illinois,VILLAGE HALL,3.9,3.86997,3.67692,2.99871
2359,Chicago,03/12/2025,6.0,Illinois,VILLAGE HALL,6.0,5.953799999999999,5.6568,4.6134
2360,Chicago,03/13/2025,14.6,Illinois,VILLAGE HALL,14.6,14.48758,13.76488,11.22594
2361,Chicago,03/14/2025,14.4,Illinois,VILLAGE HALL,14.4,14.28912,13.576319999999999,11.07216
2362,Chicago,03/15/2025,29.6,Illinois,VILLAGE HALL,29.6,29.37208,27.90688,22.75944
2363,Chicago,03/16/2025,4.4,Illinois,VILLAGE HALL,4.4,4.3661200000000004,4.14832,3.3831600000000006
2364,Chicago,03/17/2025,5.2,Illinois,VILLAGE HALL,5.2,5.15996,4.90256,3.9982800000000003
2365,Chicago,03/18/2025,7.1,Illinois,VILLAGE HALL,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
2366,Chicago,03/19/2025,6.3,Illinois,VILLAGE HALL,6.3,6.2514899999999995,5.93964,4.84407
2367,Chicago,03/20/2025,4.0,Illinois,VILLAGE HALL,4.0,3.9692,3.7712,3.0756
2368,Chicago,03/21/2025,6.7,Illinois,VILLAGE HALL,6.7,6.64841,6.31676,5.15163
2369,Chicago,03/22/2025,3.9,Illinois,VILLAGE HALL,3.9,3.86997,3.67692,2.99871
2370,Chicago,03/23/2025,5.2,Illinois,VILLAGE HALL,5.2,5.15996,4.90256,3.9982800000000003
2371,Chicago,03/24/2025,4.5,Illinois,VILLAGE HALL,4.5,4.46535,4.2425999999999995,3.4600500000000003
2372,Chicago,03/25/2025,7.1,Illinois,VILLAGE HALL,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
2373,Chicago,03/26/2025,13.9,Illinois,VILLAGE HALL,13.9,13.79297,13.10492,10.687710000000001
2374,Chicago,03/27/2025,13.3,Illinois,VILLAGE HALL,13.3,13.19759,12.53924,10.226370000000001
2375,Chicago,03/28/2025,8.9,Illinois,VILLAGE HALL,8.9,8.83147,8.39092,6.843210000000001
2376,Chicago,03/29/2025,8.6,Illinois,VILLAGE HALL,8.6,8.53378,8.10808,6.61254
2377,Chicago,03/30/2025,6.1,Illinois,VILLAGE HALL,6.1,6.05303,5.751079999999999,4.69029
2378,Chicago,03/31/2025,3.5,Illinois,VILLAGE HALL,3.5,3.4730499999999997,3.2998,2.69115
2379,Chicago,04/01/2025,4.9,Illinois,VILLAGE HALL,4.9,4.8622700000000005,4.61972,3.7676100000000003
2380,Chicago,04/02/2025,9.3,Illinois,VILLAGE HALL,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
2381,Chicago,04/03/2025,5.2,Illinois,VILLAGE HALL,5.2,5.15996,4.90256,3.9982800000000003
2382,Chicago,04/04/2025,5.9,Illinois,VILLAGE HALL,5.9,5.85457,5.56252,4.536510000000001
2383,Chicago,04/05/2025,5.0,Illinois,VILLAGE HALL,5.0,4.9615,4.7139999999999995,3.8445
2384,Chicago,04/06/2025,5.1,Illinois,VILLAGE HALL,5.1,5.0607299999999995,4.80828,3.9213899999999997
2385,Chicago,04/07/2025,4.3,Illinois,VILLAGE HALL,4.3,4.26689,4.05404,3.30627
2386,Chicago,04/08/2025,4.7,Illinois,VILLAGE HALL,4.7,4.66381,4.43116,3.61383
2387,Chicago,04/09/2025,8.4,Illinois,VILLAGE HALL,8.4,8.33532,7.91952,6.458760000000001
2388,Chicago,04/10/2025,14.0,Illinois,VILLAGE HALL,14.0,13.892199999999999,13.1992,10.7646
2389,Chicago,04/11/2025,9.2,Illinois,VILLAGE HALL,9.2,9.129159999999999,8.67376,7.07388
2390,Chicago,04/12/2025,7.6,Illinois,VILLAGE HALL,7.6,7.541479999999999,7.165279999999999,5.84364
2391,Chicago,04/13/2025,5.2,Illinois,VILLAGE HALL,5.2,5.15996,4.90256,3.9982800000000003
2392,Chicago,04/14/2025,4.2,Illinois,VILLAGE HALL,4.2,4.16766,3.95976,3.2293800000000004
2393,Chicago,04/15/2025,1.8,Illinois,VILLAGE HALL,1.8,1.78614,1.6970399999999999,1.38402
2394,Chicago,04/16/2025,3.4,Illinois,VILLAGE HALL,3.4,3.37382,3.20552,2.61426
2395,Chicago,04/17/2025,5.9,Illinois,VILLAGE HALL,5.9,5.85457,5.56252,4.536510000000001
2396,Chicago,04/18/2025,9.4,Illinois,VILLAGE HALL,9.4,9.32762,8.86232,7.22766
2397,Chicago,04/19/2025,5.5,Illinois,VILLAGE HALL,5.5,5.45765,5.1854,4.22895
2398,Chicago,04/20/2025,5.4,Illinois,VILLAGE HALL,5.4,5.35842,5.09112,4.1520600000000005
2399,Chicago,04/21/2025,2.1,Illinois,VILLAGE HALL,2.1,2.08383,1.97988,1.6146900000000002
2400,Chicago,04/22/2025,5.0,Illinois,VILLAGE HALL,5.0,4.9615,4.7139999999999995,3.8445
2401,Chicago,04/23/2025,5.4,Illinois,VILLAGE HALL,5.4,5.35842,5.09112,4.1520600000000005
2402,Chicago,04/24/2025,7.8,Illinois,VILLAGE HALL,7.8,7.73994,7.35384,5.99742
2403,Chicago,04/25/2025,3.3,Illinois,VILLAGE HALL,3.3,3.27459,3.1112399999999996,2.53737
2404,Chicago,04/26/2025,1.7,Illinois,VILLAGE HALL,1.7,1.68691,1.60276,1.30713
2405,Chicago,04/27/2025,4.5,Illinois,VILLAGE HALL,4.5,4.46535,4.2425999999999995,3.4600500000000003
2406,Chicago,04/28/2025,6.6,Illinois,VILLAGE HALL,6.6,6.54918,6.222479999999999,5.07474
2407,Chicago,04/29/2025,3.7,Illinois,VILLAGE HALL,3.7,3.67151,3.48836,2.84493
2408,Chicago,04/30/2025,3.6,Illinois,VILLAGE HALL,3.6,3.57228,3.3940799999999998,2.76804
2409,Chicago,05/01/2025,5.9,Illinois,VILLAGE HALL,5.9,5.85457,5.56252,4.536510000000001
2410,Chicago,05/02/2025,4.0,Illinois,VILLAGE HALL,4.0,3.9692,3.7712,3.0756
2411,Chicago,05/03/2025,1.8,Illinois,VILLAGE HALL,1.8,1.78614,1.6970399999999999,1.38402
2412,Chicago,05/04/2025,1.7,Illinois,VILLAGE HALL,1.7,1.68691,1.60276,1.30713
2413,Chicago,05/05/2025,4.0,Illinois,VILLAGE HALL,4.0,3.9692,3.7712,3.0756
2414,Chicago,05/06/2025,5.9,Illinois,VILLAGE HALL,5.9,5.85457,5.56252,4.536510000000001
2415,Chicago,05/07/2025,8.8,Illinois,VILLAGE HALL,8.8,8.732240000000001,8.29664,6.766320000000001
2416,Chicago,05/08/2025,2.4,Illinois,VILLAGE HALL,2.4,2.3815199999999996,2.26272,1.84536
2417,Chicago,05/09/2025,3.7,Illinois,VILLAGE HALL,3.7,3.67151,3.48836,2.84493
2418,Chicago,05/10/2025,4.0,Illinois,VILLAGE HALL,4.0,3.9692,3.7712,3.0756
2419,Chicago,05/11/2025,3.8,Illinois,VILLAGE HALL,3.8,3.7707399999999995,3.5826399999999996,2.92182
2420,Chicago,05/12/2025,7.8,Illinois,VILLAGE HALL,7.8,7.73994,7.35384,5.99742
2421,Chicago,05/13/2025,5.3,Illinois,VILLAGE HALL,5.3,5.259189999999999,4.99684,4.07517
2422,Chicago,05/14/2025,5.3,Illinois,VILLAGE HALL,5.3,5.259189999999999,4.99684,4.07517
2423,Chicago,05/15/2025,9.9,Illinois,VILLAGE HALL,9.9,9.82377,9.33372,7.61211
2424,Chicago,05/16/2025,11.4,Illinois,VILLAGE HALL,11.4,11.31222,10.74792,8.765460000000001
2425,Chicago,05/17/2025,2.9,Illinois,VILLAGE HALL,2.9,2.8776699999999997,2.73412,2.22981
2426,Chicago,05/18/2025,2.6,Illinois,VILLAGE HALL,2.6,2.57998,2.45128,1.9991400000000001
2427,Chicago,05/19/2025,2.4,Illinois,VILLAGE HALL,2.4,2.3815199999999996,2.26272,1.84536
2428,Chicago,05/20/2025,4.2,Illinois,VILLAGE HALL,4.2,4.16766,3.95976,3.2293800000000004
2429,Chicago,05/21/2025,2.6,Illinois,VILLAGE HALL,2.6,2.57998,2.45128,1.9991400000000001
2430,Chicago,05/22/2025,2.5,Illinois,VILLAGE HALL,2.5,2.48075,2.3569999999999998,1.92225
2431,Chicago,05/23/2025,4.0,Illinois,VILLAGE HALL,4.0,3.9692,3.7712,3.0756
2432,Chicago,05/24/2025,2.5,Illinois,VILLAGE HALL,2.5,2.48075,2.3569999999999998,1.92225
2433,Chicago,05/25/2025,2.1,Illinois,VILLAGE HALL,2.1,2.08383,1.97988,1.6146900000000002
2434,Chicago,05/26/2025,2.8,Illinois,VILLAGE HALL,2.8,2.77844,2.63984,2.15292
2435,Chicago,05/27/2025,3.9,Illinois,VILLAGE HALL,3.9,3.86997,3.67692,2.99871
2436,Chicago,05/28/2025,4.6,Illinois,VILLAGE HALL,4.6,4.564579999999999,4.33688,3.53694
2437,Chicago,05/29/2025,8.4,Illinois,VILLAGE HALL,8.4,8.33532,7.91952,6.458760000000001
2438,Chicago,05/30/2025,9.2,Illinois,VILLAGE HALL,9.2,9.129159999999999,8.67376,7.07388
2439,Chicago,05/31/2025,5.5,Illinois,VILLAGE HALL,5.5,5.45765,5.1854,4.22895
2440,Chicago,06/01/2025,5.5,Illinois,VILLAGE HALL,5.5,5.45765,5.1854,4.22895
2441,Chicago,06/02/2025,10.2,Illinois,VILLAGE HALL,10.2,10.121459999999999,9.61656,7.842779999999999
2442,Chicago,06/03/2025,12.0,Illinois,VILLAGE HALL,12.0,11.907599999999999,11.3136,9.2268
2443,Chicago,06/04/2025,12.4,Illinois,VILLAGE HALL,12.4,12.30452,11.69072,9.534360000000001
2444,Chicago,06/05/2025,34.1,Illinois,VILLAGE HALL,34.1,33.83743,32.14948,26.21949
2445,Chicago,06/06/2025,24.3,Illinois,VILLAGE HALL,24.3,24.11289,22.91004,18.68427
2446,Chicago,06/07/2025,18.0,Illinois,VILLAGE HALL,18.0,17.8614,16.970399999999998,13.840200000000001
2447,Chicago,06/08/2025,16.3,Illinois,VILLAGE HALL,16.3,16.17449,15.36764,12.53307
2448,Chicago,06/09/2025,13.0,Illinois,VILLAGE HALL,13.0,12.899899999999999,12.2564,9.995700000000001
2449,Chicago,06/10/2025,12.5,Illinois,VILLAGE HALL,12.5,12.403749999999999,11.785,9.61125
2450,Chicago,06/11/2025,16.2,Illinois,VILLAGE HALL,16.2,16.07526,15.273359999999998,12.45618
2451,Chicago,06/12/2025,24.5,Illinois,VILLAGE HALL,24.5,24.311349999999997,23.098599999999998,18.83805
2452,Chicago,06/13/2025,27.3,Illinois,VILLAGE HALL,27.3,27.08979,25.73844,20.99097
2453,Chicago,06/14/2025,16.7,Illinois,VILLAGE HALL,16.7,16.57141,15.74476,12.840629999999999
2454,Chicago,06/15/2025,11.9,Illinois,VILLAGE HALL,11.9,11.80837,11.21932,9.14991
2455,Chicago,06/16/2025,17.4,Illinois,VILLAGE HALL,17.4,17.266019999999997,16.404719999999998,13.37886
2456,Chicago,06/17/2025,9.5,Illinois,VILLAGE HALL,9.5,9.42685,8.9566,7.30455
2457,Chicago,06/18/2025,6.4,Illinois,VILLAGE HALL,6.4,6.35072,6.03392,4.920960000000001
2458,Chicago,06/19/2025,6.7,Illinois,VILLAGE HALL,6.7,6.64841,6.31676,5.15163
2459,Chicago,06/20/2025,8.4,Illinois,VILLAGE HALL,8.4,8.33532,7.91952,6.458760000000001
2460,Chicago,06/21/2025,9.3,Illinois,VILLAGE HALL,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
2461,Chicago,06/22/2025,11.5,Illinois,VILLAGE HALL,11.5,11.41145,10.8422,8.84235
2462,Chicago,06/23/2025,13.8,Illinois,VILLAGE HALL,13.8,13.69374,13.01064,10.61082
2463,Chicago,06/24/2025,8.0,Illinois,VILLAGE HALL,8.0,7.9384,7.5424,6.1512
2464,Chicago,06/25/2025,6.8,Illinois,VILLAGE HALL,6.8,6.74764,6.41104,5.22852
2465,Chicago,06/26/2025,9.3,Illinois,VILLAGE HALL,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
2466,Chicago,06/27/2025,5.5,Illinois,VILLAGE HALL,5.5,5.45765,5.1854,4.22895
2467,Chicago,06/28/2025,4.8,Illinois,VILLAGE HALL,4.8,4.763039999999999,4.52544,3.69072
2468,Chicago,06/29/2025,7.0,Illinois,VILLAGE HALL,7.0,6.9460999999999995,6.5996,5.3823
2469,Chicago,06/30/2025,5.2,Illinois,VILLAGE HALL,5.2,5.15996,4.90256,3.9982800000000003
2470,Chicago,07/01/2025,7.4,Illinois,VILLAGE HALL,7.4,7.34302,6.97672,5.68986
2471,Chicago,07/02/2025,13.2,Illinois,VILLAGE HALL,13.2,13.09836,12.444959999999998,10.14948
2472,Chicago,07/03/2025,11.5,Illinois,VILLAGE HALL,11.5,11.41145,10.8422,8.84235
2473,Chicago,07/04/2025,16.6,Illinois,VILLAGE HALL,16.6,16.47218,15.650480000000002,12.763740000000002
2474,Chicago,07/05/2025,14.4,Illinois,VILLAGE HALL,14.4,14.28912,13.576319999999999,11.07216
2475,Chicago,07/06/2025,7.2,Illinois,VILLAGE HALL,7.2,7.14456,6.7881599999999995,5.53608
2476,Chicago,07/07/2025,20.0,Illinois,VILLAGE HALL,20.0,19.846,18.855999999999998,15.378
2477,Chicago,07/08/2025,20.9,Illinois,VILLAGE HALL,20.9,20.739069999999998,19.70452,16.07001
2478,Chicago,07/09/2025,9.8,Illinois,VILLAGE HALL,9.8,9.724540000000001,9.23944,7.535220000000001
2479,Chicago,07/10/2025,9.0,Illinois,VILLAGE HALL,9.0,8.9307,8.485199999999999,6.920100000000001
2480,Chicago,07/11/2025,7.0,Illinois,VILLAGE HALL,7.0,6.9460999999999995,6.5996,5.3823
2481,Chicago,07/12/2025,5.3,Illinois,VILLAGE HALL,5.3,5.259189999999999,4.99684,4.07517
2482,Chicago,07/13/2025,25.4,Illinois,VILLAGE HALL,25.4,25.20442,23.947119999999998,19.53006
2483,Chicago,07/14/2025,34.4,Illinois,VILLAGE HALL,34.4,34.13512,32.43232,26.45016
2484,Chicago,07/15/2025,20.5,Illinois,VILLAGE HALL,20.5,20.34215,19.3274,15.762450000000001
2485,Chicago,07/16/2025,7.4,Illinois,VILLAGE HALL,7.4,7.34302,6.97672,5.68986
2486,Chicago,07/17/2025,3.5,Illinois,VILLAGE HALL,3.5,3.4730499999999997,3.2998,2.69115
2487,Chicago,07/18/2025,7.1,Illinois,VILLAGE HALL,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
2488,Chicago,07/19/2025,5.1,Illinois,VILLAGE HALL,5.1,5.0607299999999995,4.80828,3.9213899999999997
2489,Chicago,07/20/2025,8.0,Illinois,VILLAGE HALL,8.0,7.9384,7.5424,6.1512
2490,Chicago,07/21/2025,28.2,Illinois,VILLAGE HALL,28.2,27.98286,26.586959999999998,21.68298
2491,Chicago,07/22/2025,27.4,Illinois,VILLAGE HALL,27.4,27.189019999999996,25.83272,21.06786
2492,Chicago,07/23/2025,16.5,Illinois,VILLAGE HALL,16.5,16.37295,15.556199999999999,12.68685
2493,Chicago,07/24/2025,10.5,Illinois,VILLAGE HALL,10.5,10.41915,9.8994,8.073450000000001
2494,Chicago,07/25/2025,6.5,Illinois,VILLAGE HALL,6.5,6.449949999999999,6.1282,4.997850000000001
2495,Chicago,07/26/2025,4.9,Illinois,VILLAGE HALL,4.9,4.8622700000000005,4.61972,3.7676100000000003
2496,Chicago,07/27/2025,6.4,Illinois,VILLAGE HALL,6.4,6.35072,6.03392,4.920960000000001
2497,Chicago,07/28/2025,6.8,Illinois,VILLAGE HALL,6.8,6.74764,6.41104,5.22852
2498,Chicago,07/29/2025,11.0,Illinois,VILLAGE HALL,11.0,10.9153,10.3708,8.4579
2499,Chicago,07/30/2025,11.0,Illinois,VILLAGE HALL,11.0,10.9153,10.3708,8.4579
2500,Chicago,07/31/2025,68.5,Illinois,VILLAGE HALL,68.5,67.97255,64.5818,52.669650000000004
2501,Chicago,08/01/2025,49.7,Illinois,VILLAGE HALL,49.7,49.31731,46.85716,38.214330000000004
2502,Chicago,08/02/2025,27.8,Illinois,VILLAGE HALL,27.8,27.58594,26.20984,21.375420000000002
2503,Chicago,08/03/2025,34.4,Illinois,VILLAGE HALL,34.4,34.13512,32.43232,26.45016
2504,Chicago,08/04/2025,23.6,Illinois,VILLAGE HALL,23.6,23.41828,22.25008,18.146040000000003
2505,Chicago,08/05/2025,29.2,Illinois,VILLAGE HALL,29.2,28.97516,27.52976,22.45188
2506,Chicago,08/06/2025,31.9,Illinois,VILLAGE HALL,31.9,31.654369999999997,30.075319999999998,24.52791
2507,Chicago,08/07/2025,13.1,Illinois,VILLAGE HALL,13.1,12.99913,12.350679999999999,10.07259
2508,Chicago,08/08/2025,13.6,Illinois,VILLAGE HALL,13.6,13.49528,12.82208,10.45704
2509,Chicago,08/09/2025,10.2,Illinois,VILLAGE HALL,10.2,10.121459999999999,9.61656,7.842779999999999
2510,Chicago,08/10/2025,7.5,Illinois,VILLAGE HALL,7.5,7.44225,7.071,5.76675
2511,Chicago,08/11/2025,7.7,Illinois,VILLAGE HALL,7.7,7.6407099999999994,7.25956,5.92053
2512,Chicago,08/12/2025,7.7,Illinois,VILLAGE HALL,7.7,7.6407099999999994,7.25956,5.92053
2513,Chicago,08/13/2025,12.4,Illinois,VILLAGE HALL,12.4,12.30452,11.69072,9.534360000000001
2514,Chicago,08/14/2025,20.0,Illinois,VILLAGE HALL,20.0,19.846,18.855999999999998,15.378
2515,Chicago,08/15/2025,19.1,Illinois,VILLAGE HALL,19.1,18.952930000000002,18.00748,14.685990000000002
2516,Chicago,08/16/2025,9.8,Illinois,VILLAGE HALL,9.8,9.724540000000001,9.23944,7.535220000000001
2517,Chicago,08/17/2025,4.5,Illinois,VILLAGE HALL,4.5,4.46535,4.2425999999999995,3.4600500000000003
2518,Chicago,08/18/2025,6.0,Illinois,VILLAGE HALL,6.0,5.953799999999999,5.6568,4.6134
2519,Chicago,08/19/2025,4.7,Illinois,VILLAGE HALL,4.7,4.66381,4.43116,3.61383
2520,Chicago,08/20/2025,3.0,Illinois,VILLAGE HALL,3.0,2.9768999999999997,2.8284,2.3067
2521,Chicago,08/21/2025,3.5,Illinois,VILLAGE HALL,3.5,3.4730499999999997,3.2998,2.69115
2522,Chicago,08/22/2025,8.1,Illinois,VILLAGE HALL,8.1,8.03763,7.636679999999999,6.22809
2523,Chicago,08/23/2025,8.2,Illinois,VILLAGE HALL,8.2,8.136859999999999,7.730959999999999,6.30498
2524,Chicago,08/24/2025,4.3,Illinois,VILLAGE HALL,4.3,4.26689,4.05404,3.30627
2525,Chicago,08/25/2025,5.5,Illinois,VILLAGE HALL,5.5,5.45765,5.1854,4.22895
2526,Chicago,08/26/2025,6.7,Illinois,VILLAGE HALL,6.7,6.64841,6.31676,5.15163
2527,Chicago,08/27/2025,7.2,Illinois,VILLAGE HALL,7.2,7.14456,6.7881599999999995,5.53608
2528,Chicago,08/28/2025,5.8,Illinois,VILLAGE HALL,5.8,5.7553399999999995,5.46824,4.45962
2529,Chicago,08/29/2025,3.5,Illinois,VILLAGE HALL,3.5,3.4730499999999997,3.2998,2.69115
2530,Chicago,08/30/2025,5.8,Illinois,VILLAGE HALL,5.8,5.7553399999999995,5.46824,4.45962
2531,Chicago,08/31/2025,9.3,Illinois,VILLAGE HALL,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
2532,Chicago,09/01/2025,11.5,Illinois,VILLAGE HALL,11.5,11.41145,10.8422,8.84235
2533,Chicago,09/02/2025,10.1,Illinois,VILLAGE HALL,10.1,10.022229999999999,9.522279999999999,7.76589
2534,Chicago,09/03/2025,11.9,Illinois,VILLAGE HALL,11.9,11.80837,11.21932,9.14991
2535,Chicago,09/04/2025,11.5,Illinois,VILLAGE HALL,11.5,11.41145,10.8422,8.84235
2536,Chicago,09/05/2025,7.7,Illinois,VILLAGE HALL,7.7,7.6407099999999994,7.25956,5.92053
2537,Chicago,09/06/2025,3.9,Illinois,VILLAGE HALL,3.9,3.86997,3.67692,2.99871
2538,Chicago,09/07/2025,4.7,Illinois,VILLAGE HALL,4.7,4.66381,4.43116,3.61383
2539,Chicago,09/08/2025,6.7,Illinois,VILLAGE HALL,6.7,6.64841,6.31676,5.15163
2540,Chicago,09/09/2025,11.7,Illinois,VILLAGE HALL,11.7,11.60991,11.030759999999999,8.996129999999999
2541,Chicago,09/10/2025,12.2,Illinois,VILLAGE HALL,12.2,12.10606,11.502159999999998,9.38058
2542,Chicago,09/11/2025,10.4,Illinois,VILLAGE HALL,10.4,10.31992,9.80512,7.996560000000001
2543,Chicago,09/12/2025,13.6,Illinois,VILLAGE HALL,13.6,13.49528,12.82208,10.45704
2544,Chicago,09/13/2025,13.8,Illinois,VILLAGE HALL,13.8,13.69374,13.01064,10.61082
2545,Chicago,09/14/2025,13.7,Illinois,VILLAGE HALL,13.7,13.594509999999998,12.91636,10.53393
2546,Chicago,09/15/2025,13.8,Illinois,VILLAGE HALL,13.8,13.69374,13.01064,10.61082
2547,Chicago,09/16/2025,15.3,Illinois,VILLAGE HALL,15.3,15.18219,14.42484,11.764170000000002
2548,Chicago,09/17/2025,15.7,Illinois,VILLAGE HALL,15.7,15.579109999999998,14.80196,12.07173
2549,Chicago,09/18/2025,17.3,Illinois,VILLAGE HALL,17.3,17.16679,16.31044,13.30197
2550,Chicago,09/19/2025,18.2,Illinois,VILLAGE HALL,18.2,18.059859999999997,17.15896,13.99398
